Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
"Verify that temporary photo URLs (e.g., MinIO temp bucket) cannot be moved to permanent storage if they do not exist in the temp bucket",Order Management - Photo Upload Security,Security,High,"User is logged in and has permissions to create an order. A valid order request is prepared with a non-existent temporary photo URL (e.g., 'http://minio-temp/nonexistent.jpg').","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a non-existent temporary photo URL (e.g., 'http://minio-temp/nonexistent.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/nonexistent.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'The provided photo does not exist or is invalid.' The order is not created, and no photos are moved to permanent storage.",06d96c2-TC-018,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Verify that photo URLs with path traversal sequences (e.g., '../../') are rejected during order creation",Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with a malicious photo URL containing path traversal sequences.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a photo URL containing path traversal sequences (e.g., 'http://minio-temp/../../malicious.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/../../malicious.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'Invalid photo URL.' The order is not created, and no photos are moved to permanent storage.",06d96c2-TC-019,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Verify that photo URLs with special characters or null bytes are rejected during order creation,Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with a photo URL containing special characters or null bytes.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a photo URL containing special characters or null bytes (e.g., 'http://minio-temp/photo%00.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/photo%00.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'Invalid photo URL.' The order is not created, and no photos are moved to permanent storage.",06d96c2-TC-020,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Verify that photo URLs from unauthorized buckets (e.g., customer bucket) cannot be moved to order-specific storage during order creation",Order Management - Photo Upload Security,Security,High,"User is logged in and has permissions to create an order. A valid order request is prepared with a photo URL from an unauthorized bucket (e.g., customer bucket).","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input a photo URL from an unauthorized bucket (e.g., 'http://minio-customer/unauthorized.jpg') for the customer photo or measurement photo. 4. Submit the order.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-customer/unauthorized.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system rejects the order submission with an error message: 'Invalid photo source.' The order is not created, and no photos are moved to permanent storage.",06d96c2-TC-021,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Verify that photo uploads for order items are deferred until after transaction commit and are not processed if the transaction fails,Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with a temporary photo URL for an order item.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, upload a temporary photo for an order item (e.g., cloth photo). 4. Force a transaction failure (e.g., by simulating a database constraint violation or network error). 5. Verify the status of the photo in the temp bucket and permanent storage.

Test Data: Customer Name: John Doe, Phone: +1234567890, Item: Shirt, Cloth Photo: Temporary upload (e.g., 'http://minio-temp/cloth123.jpg')","The order creation fails, and the photo remains in the temp bucket. The photo is not moved to permanent storage, and no deferred task is executed to move the photo.",06d96c2-TC-022,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Verify that measurement photos (cloth, pattern, design) are securely moved to permanent storage and not exposed to unauthorized users during order creation",Order Management - Photo Upload Security,Security,High,User is logged in and has permissions to create an order. A valid order request is prepared with temporary measurement photos. Another user (unauthorized) attempts to access the photos.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. Upload temporary measurement photos (cloth, pattern, design). 4. Submit the order. 5. Log in as an unauthorized user (e.g., a user from a different shop). 6. Attempt to access the measurement photo URLs from the order details.

Test Data: Customer Name: John Doe, Phone: +1234567890, Item: Shirt, Cloth Photo: Temporary upload (e.g., 'http://minio-temp/cloth123.jpg'), Pattern Photo: Temporary upload (e.g., 'http://minio-temp/pattern123.jpg')","The order is created successfully, and the measurement photos are moved to permanent storage. The unauthorized user cannot access the measurement photos and receives a generic error message: 'Access denied.'",06d96c2-TC-023,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Verify that photo URLs in error messages or logs do not expose sensitive data (e.g., bucket names, internal paths) during order creation failures",Order Management - Photo Upload Security,Security,Medium,User is logged in and has permissions to create an order. A valid order request is prepared with an invalid photo URL to trigger an error.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. In the photo upload section, manually input an invalid photo URL (e.g., 'http://minio-temp/invalid.jpg'). 4. Submit the order. 5. Observe the error message displayed to the user and check the application logs for sensitive data exposure.

Test Data: Customer Name: John Doe, Phone: +1234567890, Customer Photo URL: 'http://minio-temp/invalid.jpg', Item: Shirt, Measurement: Chest (38 inches)","The system displays a generic error message: 'Failed to process photo. Please try again.' The error message and logs do not expose sensitive data such as bucket names, internal paths, or stack traces.",06d96c2-TC-024,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
"Verify that photo uploads are rate-limited to prevent abuse (e.g., rapid successive uploads of large files)",Order Management - Photo Upload Security,Security,Medium,User is logged in and has permissions to create an order. Multiple large photo files are prepared for upload.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (customer details, items, measurements). 3. Rapidly upload multiple large photo files (e.g., 10+ files, each >5MB) in quick succession. 4. Observe the system's response to the rapid uploads.

Test Data: Customer Name: John Doe, Phone: +1234567890, Photos: 10+ large files (>5MB each)","The system either throttles the uploads (e.g., delays processing) or rejects excessive uploads with an error message: 'Too many uploads. Please try again later.' The order is not created if uploads are rejected.",06d96c2-TC-025,06d96c26a0795b84ef39a9c04ee9f24e8c91289d
Shop owner attempts to create an order for a shop they do not own,Order Management - Order Creation / Update Authorization,Negative,High,A shop owner user account exists and is authenticated (has a valid JWT). The owner is associated with shopId 10. A different shop exists with shopId 20.,"1. Sign in as the shop owner of shopId 10 and obtain the bearer token. 2. Send a POST request to /api/orders with a JSON body whose 'shopId' is 20 (a shop the caller does not own). 3. Observe the HTTP response.

Test Data: {""shopId"": 20, ""customerName"": ""John Doe"", ""customerPhone"": ""01711111111"", ""customerGender"": ""male"", ""paidAmount"": 0, ""trialDate"": ""2026-01-20"", ""deliveryDate"": ""2026-01-25"", ""items"": [{""itemId"": 1, ""makingCharge"": 50, ""measurementGroups"": []}]}",HTTP 403 Forbidden (or HTTP 401 Unauthorized) with a JSON error body indicating access is denied. No new order is created for shopId 20.,d7a62e8-TC-001,d7a62e87315acab8dfdd53c33a22f085431fa41e
Shop owner attempts to update an order that belongs to another shop,Order Management - Order Update Authorization,Negative,High,"An order with id 555 exists and belongs to shopId 20. A shop owner user is authenticated, but that owner is associated with shopId 10, not 20.","1. Sign in as the shop owner of shopId 10 and obtain the bearer token. 2. Send a PUT request to /api/orders/555 with a valid update JSON body (any shopId matching order 555's real shop). 3. Observe the HTTP response.

Test Data: {""shopId"": 20, ""customerName"": ""Jane Doe"", ""customerPhone"": ""01722222222"", ""paidAmount"": 100, ""items"": []}",HTTP 403 Forbidden (or HTTP 401 Unauthorized) with a JSON error body indicating access is denied. Order 555 is not modified.,d7a62e8-TC-002,d7a62e87315acab8dfdd53c33a22f085431fa41e
